timestamp,metric,cc_version,prompt_id,hostname,llm_model,value
2026-04-26T21:37:08Z,latency_ms,2.1.114,code-gen,Machine-C,claude-haiku-4-5-20251001,53260
2026-04-26T21:37:08Z,latency_ms,2.1.114,infra-check,Machine-C,claude-haiku-4-5-20251001,42211
2026-04-26T21:37:08Z,latency_ms,2.1.114,infra-check,Machine-C,claude-opus-4-6,40539
2026-04-26T21:37:08Z,latency_ms,2.1.116,code-gen,Machine-C,claude-haiku-4-5-20251001,35119
2026-04-26T21:37:08Z,latency_ms,2.1.116,infra-check,Machine-C,claude-haiku-4-5-20251001,40233
2026-04-26T21:37:08Z,latency_ms,2.1.116,infra-check,Machine-C,claude-opus-4-6,32053
2026-04-26T21:37:08Z,latency_ms,2.1.117,code-gen,Machine-C,claude-haiku-4-5-20251001,45912
2026-04-26T21:37:08Z,latency_ms,2.1.117,infra-check,Machine-C,claude-haiku-4-5-20251001,61599
2026-04-26T21:37:08Z,latency_ms,2.1.117,infra-check,Machine-C,claude-opus-4-6,31870
2026-04-26T21:37:08Z,latency_ms,2.1.118,code-gen,Machine-C,claude-haiku-4-5-20251001,33080
2026-04-26T21:37:08Z,latency_ms,2.1.118,infra-check,Machine-C,claude-haiku-4-5-20251001,81420
2026-04-26T21:37:08Z,latency_ms,2.1.118,infra-check,Machine-C,claude-opus-4-6,29525
2026-04-26T21:37:08Z,latency_ms,2.1.119,code-gen,Machine-C,claude-haiku-4-5-20251001,71010
2026-04-26T21:37:08Z,latency_ms,2.1.119,infra-check,Machine-C,claude-haiku-4-5-20251001,83700.5
2026-04-26T21:37:08Z,latency_ms,2.1.119,infra-check,Machine-C,claude-opus-4-6,93561
2026-04-26T21:37:08Z,latency_ms,2.1.89,code-gen,Machine-A,claude-haiku-4-5-20251001,21420
2026-04-26T21:37:08Z,latency_ms,2.1.89,infra-check,Machine-A,claude-haiku-4-5-20251001,21715
2026-04-26T21:37:08Z,latency_ms,2.1.89,code-gen,Machine-B,claude-haiku-4-5-20251001,21905
2026-04-26T21:37:08Z,latency_ms,2.1.89,infra-check,Machine-B,claude-haiku-4-5-20251001,21895
2026-04-26T21:37:08Z,latency_ms,2.1.89,infra-check,Machine-A,claude-opus-4-6,22597
2026-04-26T21:37:08Z,latency_ms,2.1.89,infra-check,Machine-B,claude-opus-4-6,23727
2026-04-26T21:37:08Z,latency_ms,2.1.89,infra-check,Machine-A,unknown,24286
2026-04-26T21:37:08Z,latency_ms,2.1.96,code-gen,Machine-B,unknown,16121
2026-04-26T21:37:08Z,latency_ms,2.1.96,infra-check,Machine-B,unknown,12667
2026-04-26T21:37:08Z,output_tokens,2.1.110,infra-check,Machine-C,unknown,336
2026-04-26T21:37:08Z,output_tokens,2.1.112,code-gen,Machine-C,claude-haiku-4-5-20251001,592
2026-04-26T21:37:08Z,output_tokens,2.1.112,infra-check,Machine-C,claude-haiku-4-5-20251001,339
2026-04-26T21:37:08Z,output_tokens,2.1.113,code-gen,Machine-C,claude-haiku-4-5-20251001,774
2026-04-26T21:37:08Z,output_tokens,2.1.113,infra-check,Machine-C,claude-haiku-4-5-20251001,281
2026-04-26T21:37:08Z,output_tokens,2.1.114,code-gen,Machine-C,claude-haiku-4-5-20251001,1044
2026-04-26T21:37:08Z,output_tokens,2.1.114,infra-check,Machine-C,claude-haiku-4-5-20251001,333
2026-04-26T21:37:08Z,output_tokens,2.1.114,infra-check,Machine-C,claude-opus-4-6,260
2026-04-26T21:37:08Z,output_tokens,2.1.116,code-gen,Machine-C,claude-haiku-4-5-20251001,842
2026-04-26T21:37:08Z,output_tokens,2.1.116,infra-check,Machine-C,claude-haiku-4-5-20251001,374
2026-04-26T21:37:08Z,output_tokens,2.1.116,infra-check,Machine-C,claude-opus-4-6,262
2026-04-26T21:37:08Z,output_tokens,2.1.117,code-gen,Machine-C,claude-haiku-4-5-20251001,464
2026-04-26T21:37:08Z,output_tokens,2.1.117,infra-check,Machine-C,claude-haiku-4-5-20251001,164
2026-04-26T21:37:08Z,output_tokens,2.1.117,infra-check,Machine-C,claude-opus-4-6,131
2026-04-26T21:37:08Z,output_tokens,2.1.118,code-gen,Machine-C,claude-haiku-4-5-20251001,479
2026-04-26T21:37:08Z,output_tokens,2.1.118,infra-check,Machine-C,claude-haiku-4-5-20251001,174
2026-04-26T21:37:08Z,output_tokens,2.1.118,infra-check,Machine-C,claude-opus-4-6,120
2026-04-26T21:37:08Z,output_tokens,2.1.119,code-gen,Machine-C,claude-haiku-4-5-20251001,820
2026-04-26T21:37:08Z,output_tokens,2.1.119,infra-check,Machine-C,claude-haiku-4-5-20251001,361.5
2026-04-26T21:37:08Z,output_tokens,2.1.119,infra-check,Machine-C,claude-opus-4-6,260
2026-04-26T21:37:08Z,output_tokens,2.1.89,code-gen,Machine-A,claude-haiku-4-5-20251001,650
2026-04-26T21:37:08Z,output_tokens,2.1.89,infra-check,Machine-A,claude-haiku-4-5-20251001,317.5
2026-04-26T21:37:08Z,output_tokens,2.1.89,code-gen,Machine-B,claude-haiku-4-5-20251001,703
2026-04-26T21:37:08Z,output_tokens,2.1.89,infra-check,Machine-B,claude-haiku-4-5-20251001,299
2026-04-26T21:37:08Z,output_tokens,2.1.89,infra-check,Machine-A,claude-opus-4-6,232
2026-04-26T21:37:08Z,output_tokens,2.1.89,infra-check,Machine-B,claude-opus-4-6,232
2026-04-26T21:37:08Z,output_tokens,2.1.89,infra-check,Machine-A,unknown,363
2026-04-26T21:37:08Z,output_tokens,2.1.96,code-gen,Machine-B,unknown,782
2026-04-26T21:37:08Z,output_tokens,2.1.96,infra-check,Machine-B,unknown,264
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.110,infra-check,Machine-C,unknown,34051
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.112,code-gen,Machine-C,claude-haiku-4-5-20251001,11711
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.112,infra-check,Machine-C,claude-haiku-4-5-20251001,46903
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.113,code-gen,Machine-C,claude-haiku-4-5-20251001,11748
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.113,infra-check,Machine-C,claude-haiku-4-5-20251001,46678
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.114,code-gen,Machine-C,claude-haiku-4-5-20251001,24812
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.114,infra-check,Machine-C,claude-haiku-4-5-20251001,51891
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.114,infra-check,Machine-C,claude-opus-4-6,32895
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.116,code-gen,Machine-C,claude-haiku-4-5-20251001,46131
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.116,infra-check,Machine-C,claude-haiku-4-5-20251001,51912
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.116,infra-check,Machine-C,claude-opus-4-6,33387
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.117,code-gen,Machine-C,claude-haiku-4-5-20251001,21552
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.117,infra-check,Machine-C,claude-haiku-4-5-20251001,26598
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.117,infra-check,Machine-C,claude-opus-4-6,16849
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.118,code-gen,Machine-C,claude-haiku-4-5-20251001,8821
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.118,infra-check,Machine-C,claude-haiku-4-5-20251001,27916
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.118,infra-check,Machine-C,claude-opus-4-6,16729
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.119,code-gen,Machine-C,claude-haiku-4-5-20251001,24546
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.119,infra-check,Machine-C,claude-haiku-4-5-20251001,56659.5
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.119,infra-check,Machine-C,claude-opus-4-6,33963
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,code-gen,Machine-A,claude-haiku-4-5-20251001,48404
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,infra-check,Machine-A,claude-haiku-4-5-20251001,50996
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,code-gen,Machine-B,claude-haiku-4-5-20251001,51214
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,infra-check,Machine-B,claude-haiku-4-5-20251001,51941.5
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,infra-check,Machine-A,claude-opus-4-6,25780
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,infra-check,Machine-B,claude-opus-4-6,28868
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.89,infra-check,Machine-A,unknown,21056
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.96,code-gen,Machine-B,unknown,57847
2026-04-26T21:37:10Z,cache_creation_tokens,2.1.96,infra-check,Machine-B,unknown,57841
2026-04-26T21:37:11Z,cache_read_tokens,2.1.110,infra-check,Machine-C,unknown,11748
2026-04-26T21:37:11Z,cache_read_tokens,2.1.112,code-gen,Machine-C,claude-haiku-4-5-20251001,34890
2026-04-26T21:37:11Z,cache_read_tokens,2.1.112,infra-check,Machine-C,claude-haiku-4-5-20251001,0
2026-04-26T21:37:11Z,cache_read_tokens,2.1.113,code-gen,Machine-C,claude-haiku-4-5-20251001,34936
2026-04-26T21:37:11Z,cache_read_tokens,2.1.113,infra-check,Machine-C,claude-haiku-4-5-20251001,0
2026-04-26T21:37:11Z,cache_read_tokens,2.1.114,code-gen,Machine-C,claude-haiku-4-5-20251001,129090
2026-04-26T21:37:11Z,cache_read_tokens,2.1.114,infra-check,Machine-C,claude-haiku-4-5-20251001,0
2026-04-26T21:37:11Z,cache_read_tokens,2.1.114,infra-check,Machine-C,claude-opus-4-6,0
2026-04-26T21:37:11Z,cache_read_tokens,2.1.116,code-gen,Machine-C,claude-haiku-4-5-20251001,9683
2026-04-26T21:37:11Z,cache_read_tokens,2.1.116,infra-check,Machine-C,claude-haiku-4-5-20251001,0
2026-04-26T21:37:11Z,cache_read_tokens,2.1.116,infra-check,Machine-C,claude-opus-4-6,0
